@RELATION bird_calls
@ATTRIBUTE frame_number NUMERIC
@ATTRIBUTE mfcc0 NUMERIC
@ATTRIBUTE mfcc1 NUMERIC
@ATTRIBUTE mfcc2 NUMERIC
@ATTRIBUTE mfcc3 NUMERIC
@ATTRIBUTE mfcc4 NUMERIC
@ATTRIBUTE mfcc5 NUMERIC
@ATTRIBUTE mfcc6 NUMERIC
@ATTRIBUTE mfcc7 NUMERIC
@ATTRIBUTE mfcc8 NUMERIC
@ATTRIBUTE mfcc9 NUMERIC
@ATTRIBUTE mfcc10 NUMERIC
@ATTRIBUTE mfcc11 NUMERIC
@ATTRIBUTE mfcc12 NUMERIC
@ATTRIBUTE energy NUMERIC
@ATTRIBUTE variation NUMERIC
@ATTRIBUTE flux NUMERIC
@ATTRIBUTE zcr NUMERIC
@ATTRIBUTE flatness NUMERIC
@ATTRIBUTE spectral_stats0 NUMERIC
@ATTRIBUTE spectral_stats1 NUMERIC
@ATTRIBUTE spectral_stats2 NUMERIC
@ATTRIBUTE spectral_stats3 NUMERIC
@ATTRIBUTE rolloff NUMERIC
@ATTRIBUTE class {white_crowned_sparrow,crow}
@DATA
204,-1.55004115115,2.30860628283,-0.188916369858,-2.1489741428,1.89626007988,-0.943660011636,1.16500718235,-0.204135134299,-0.122734537887,0.443983293253,0.0268420057526,-0.0161570091145,-0.208560279705,6177.82299575,0.085470611135,0.204428627307,0.16796875,0.0494247100007,81.8971388062,53.909017682,1.004193991,-36.5682940574,4780.37109375,white_crowned_sparrow
205,-0.783762236636,2.46591215206,-0.38606309886,-2.54249447361,1.93286421369,-0.952381460016,0.696655084944,0.55386039984,-0.240336334761,0.743132874846,0.107161641414,-0.10003386287,0.130628222197,5674.57595573,0.136503267602,0.296304314224,0.15234375,0.0634379143278,76.2284052278,56.3301640404,1.50600368538,-20.6015790481,4608.10546875,white_crowned_sparrow
206,-1.50144567101,2.96233963071,-0.458526442698,-1.63704863272,2.22729196162,-1.5465462914,1.72976453917,-0.350796401097,-0.57169905292,0.154398789307,-0.864571830695,-0.107806654456,0.0509733391273,6340.11913065,0.191596785599,0.493388676259,0.1796875,0.0255244457389,85.8925058731,46.9838670812,0.0583828228964,-79.4863176631,4866.50390625,white_crowned_sparrow
207,-1.25237820921,2.66224436794,-0.221848430529,-1.66429370856,1.63096329785,-1.22668955345,0.429363647352,-0.070546169676,-0.45681594251,0.172374348799,-0.0718258868912,0.203067487703,0.0435361602167,5160.12035955,0.178007131143,0.455694453549,0.1044921875,0.0530704665723,67.6876879083,60.5320864127,1.19844743512,-10.4731901096,4521.97265625,white_crowned_sparrow
208,-1.9612427806,2.66570855222,-0.18441321545,-1.67815494582,2.30285685542,-1.09418979871,0.62939859588,0.400381655627,-0.824008351841,0.543068221016,-0.240596239965,-0.41635571601,-0.125840872232,5499.03083933,0.0821076456705,0.167260392757,0.09375,0.048260519022,75.895926976,55.3551543605,1.23067989647,-23.1545863566,4608.10546875,white_crowned_sparrow
209,-1.45488858751,2.76370346644,-0.227497848781,-1.48393742642,1.94427695638,-0.840900084956,0.979924387784,-0.551756156794,0.400240890948,0.813578634902,-0.444137937401,0.267084743714,-0.688405430833,5856.98871808,0.166510263505,0.429021044956,0.138671875,0.0307246761934,80.1288759442,52.3430545257,0.431994444903,-40.7500927402,4694.23828125,white_crowned_sparrow
210,-1.03797471493,2.24421914696,-0.0933372193542,-1.51320868817,2.09778146215,-0.810687798499,0.825126713448,-0.152521381538,-0.311027227087,0.0911745482024,-0.0828397912782,0.187571889068,-0.20594463532,4238.53631802,0.122594185005,0.369861678621,0.052734375,0.0687767427168,64.7203944814,65.6600475665,1.63146446045,-4.00627801298,4608.10546875,white_crowned_sparrow
211,-0.239139504739,1.88053306313,-0.294215983849,-1.24382447216,1.00949721038,-0.606881820177,0.404244959069,0.575450041265,-0.280156593799,-0.207753913033,-0.0677199706389,0.218271675315,-0.308459502933,3592.72706556,0.0587052878775,0.138980602778,0.0,0.0701367119646,32.7809179313,65.9911964831,2.95494575232,10.0053353872,43.06640625,white_crowned_sparrow
212,0.0247857161786,1.43662185144,-0.442621245541,-1.13544476941,0.355418614423,-0.0561179011774,0.1221106181,-0.0575804240341,0.0607179043537,-0.07755417448,-0.240079168003,-0.176255543087,0.0386680267259,3707.56819241,0.00213639473299,0.013683385654,0.0,0.0671528438355,23.6041368837,63.7393956001,3.72874634127,15.5449415363,43.06640625,white_crowned_sparrow
213,-1.3839232034,1.38328091904,0.377206868902,-0.879687832173,0.211686477032,0.248360280837,-0.013631515139,-0.0729514425444,-0.0737945769458,0.102481200999,0.0297147206175,-0.39914888903,-0.161456803912,3609.26830686,0.00296955990613,0.00735004207931,0.0,0.085386449329,49.6460583799,69.805180433,1.816468805,0.742041695406,43.06640625,white_crowned_sparrow
214,-0.315652593863,1.58572909001,0.0801181297207,-0.490801329694,0.47530704461,0.537279040204,0.32950087631,-0.181504490009,0.424468388119,0.0811457631628,0.0710290393417,-0.277607305751,-0.332928784136,3449.19338807,0.00180651345496,0.00499684041272,0.0,0.0783320813691,34.3150914035,67.3943995933,2.7223405556,7.93503877056,43.06640625,white_crowned_sparrow
215,0.0687530818211,1.48616798226,0.127560269836,-0.904524001711,0.518739376601,0.387862804685,0.363485691523,0.121257375086,0.318801376668,0.274850691484,-0.106150146602,0.123163430318,-0.00434777802148,3609.27037118,0.000954915307793,0.00298059182757,0.0,0.0695697259383,24.766497554,65.0192771032,3.67957859922,15.0575056699,43.06640625,white_crowned_sparrow
216,0.0865188834846,1.95349529047,0.118467518566,-0.681102005985,0.682788451373,0.288002444503,0.181850656627,-0.349324290107,-0.0403640783517,-0.442079780557,-0.0815561066462,0.394099206971,-0.225465549374,3625.67705625,0.000784759218873,0.00389409688127,0.0,0.0587984690146,22.2531736887,60.4317585916,3.80160661532,16.7014487217,43.06640625,white_crowned_sparrow
217,-0.186060054582,1.71421297784,0.106979406359,-0.713387073471,0.935611328474,0.236633770946,0.200086166792,-0.10362346869,0.084860105968,0.27711985228,0.549309131527,0.21374112781,-0.227670363046,3553.87070204,0.000447684109261,0.00434144319659,0.0,0.0692881716614,25.4542108154,65.7093891575,3.65414288071,14.9190384168,43.06640625,white_crowned_sparrow
218,0.261776558593,1.76549699912,0.100540412772,-0.456338497508,1.13702568453,0.252675962069,0.649744854563,0.314145998736,0.0933071495391,-0.0338348442122,0.289720312067,-0.326127387364,-0.487462864521,3609.972941,0.000405027359374,0.00081565669936,0.0,0.0639471721782,22.0507748555,62.644073609,3.93199412466,17.3022126738,43.06640625,white_crowned_sparrow
219,0.155626827445,1.79611224387,-0.163686915851,-1.05956426122,0.6876260988,-0.459323017473,0.250368829116,0.421957347535,0.27644725995,-0.273525347159,0.323874006636,0.094814113014,0.114288890811,3587.9121098,0.000285326064495,0.00124785709941,0.0,0.0633596688734,22.3334652601,62.408661788,3.90081686619,17.1977540441,43.06640625,white_crowned_sparrow
220,0.818765173372,1.85617607367,-0.160450117687,-0.817746686249,0.86091785941,-0.250068962557,0.0246461694165,0.106410727647,-0.0998762652121,0.0111184712776,-0.149357314099,-0.384925922007,-0.117011682757,3672.89743491,0.000479959017825,0.00119288143447,0.0,0.0638840699991,20.9904219083,62.4887496102,4.11098299199,18.6772470154,43.06640625,white_crowned_sparrow
221,0.260092180348,1.46170351906,-0.407554466897,-0.553605380484,0.832111749966,-0.24685868103,0.291432471192,-0.234651056321,0.019855125832,0.22690515581,0.0941423123523,0.221631538782,0.151413139887,3583.13215811,0.000411294381737,0.000857716663126,0.0,0.0630249169409,21.4261064225,62.7157610194,4.05015719341,18.2725878242,43.06640625,white_crowned_sparrow
222,0.704633809789,1.84164772751,-0.156874507199,-0.68930507767,0.716342294239,0.192724180748,0.168914222145,-0.246056136807,0.291380594579,0.250544624064,0.269888273885,-0.0254571768922,-0.215052951688,3460.80189224,0.000394733795183,0.0032006907003,0.0,0.0691442162173,23.8576002299,64.7152168205,3.75870223689,15.6019579096,43.06640625,white_crowned_sparrow
223,0.275868363262,1.64001096938,-0.356061797303,-0.660233302325,0.67092349046,0.141938663931,0.300576601018,0.157701591369,0.0778486279667,-0.279230004966,-0.182735520689,-0.152971204753,-0.0511852882922,3692.74721966,0.000286998504515,0.00363049098349,0.0,0.0637880775044,22.0451257054,63.5022563903,3.91449858328,16.9321986347,43.06640625,white_crowned_sparrow
224,0.631609570835,1.74871435349,-0.504388619602,-0.534025094333,0.804182594959,0.0194265404242,0.594433351835,0.489563173244,0.0116146337893,-0.135708601274,-0.0421949486392,-0.650884131984,-0.469258553897,3666.66259092,0.000684489324173,0.00221705245849,0.0,0.059586798303,19.3543426458,61.1391051218,4.25345900998,19.8780380937,43.06640625,white_crowned_sparrow
225,0.942291013222,1.72321740116,-0.633541790106,-0.817849816107,0.576877811272,0.113592481839,0.354354324024,0.330550043596,0.433146251904,0.215327510644,0.264777870569,0.245319137278,0.0174957379422,3557.35307653,0.00101428447638,0.00509257697278,0.0,0.0632614435359,20.9284863252,62.2601936557,4.06424981458,18.2280796023,43.06640625,white_crowned_sparrow
0,2.61359007723,0.346315060597,0.382067068921,0.253983771564,0.225625239483,0.0828891681435,0.0497909305737,0.0279341306848,0.0872626596185,0.0826090355765,0.114806140955,0.0432180191884,0.0530356949473,2277.49559142,0.0,0.0,0.0,0.335627407901,64.0937006727,115.962922823,2.17284907012,1.51321059908,947.4609375,white_crowned_sparrow
1,1.86273157384,-0.237427761802,0.488898260797,0.0801536247006,0.428423910771,-0.0363727864677,0.165004686573,-0.289156060887,0.315800406248,0.222536473685,0.154533025292,0.0113551873689,-0.0284928651153,3148.26848755,0.104407844331,0.376561028968,0.0,0.0743336067551,19.7403477996,67.1144302882,4.44498972795,20.0239497098,43.06640625,white_crowned_sparrow
2,1.39730782556,-0.0829700430093,0.406850837996,-0.507355293397,-0.0672605825373,-0.54235202339,-0.581571053389,-0.771619521165,0.211123773324,0.110562629247,-0.252321813995,-0.00749271386488,0.369327026475,3092.47904497,0.000231807005867,0.000469034426996,0.0,0.0691033059321,18.912016807,64.4889993373,4.50584864872,20.9476389458,43.06640625,white_crowned_sparrow
3,0.214309881987,0.0776166325464,0.601470974241,-1.14222879674,0.555624966267,-0.053699206336,-0.529433198914,0.311321387003,0.118321741016,0.170364955646,0.271560534635,-0.408860705154,0.17414885554,3152.30012873,0.00100362000458,0.00232110915157,0.0,0.0790128793184,26.9633440832,66.3967323444,3.74348070216,15.3090249226,43.06640625,white_crowned_sparrow
4,0.918973435056,0.412427451949,0.988282080226,-0.90331523979,1.18472957205,-0.110547304578,-0.299580775564,0.0637055854631,-0.352136413325,0.394417730326,0.608030412405,-0.172053963908,0.331980494954,3159.05636499,0.00261619097009,0.00523250706724,0.0,0.0813206980241,30.0975477772,64.9786872641,3.50199502446,13.8307934286,3488.37890625,white_crowned_sparrow
5,0.795220756874,0.0640403016998,1.06917982519,-0.774867000649,0.892964177118,-0.613626102951,-0.45932840449,0.659768358201,-0.599995064249,0.124125280819,0.779954743203,-0.0842498816465,0.525928111982,3216.88893208,0.0123620686706,0.0249159149,0.0,0.0782424655963,34.3954787393,66.1847644963,3.39858648955,13.0935500006,3531.4453125,white_crowned_sparrow
6,1.15362604225,0.198180967617,1.35606307442,-1.23863938705,0.910346774388,-0.527756146707,-0.0129039115977,0.942495168844,-0.6498518466,-0.170878331455,0.0210855097165,-1.02476334317,0.269715005529,3567.35205216,0.0136463109705,0.0348310456874,0.01953125,0.0680448317957,37.7456089722,63.2376276202,3.24469776393,12.5726386025,3531.4453125,white_crowned_sparrow
7,1.33034232251,0.0537523841239,0.879085574928,-1.40254246422,1.24580213971,0.0778459813743,-0.344790215082,0.855793719602,-0.482023660238,0.251004477723,0.656630715827,-1.01155210412,0.826245368544,4072.5042603,0.0274204734964,0.0618412366887,0.0986328125,0.0750087481198,46.7166656053,65.5668505915,2.99455136541,9.5306684378,3531.4453125,white_crowned_sparrow
8,1.517821413,0.638487219068,0.649212421339,-1.29352546246,0.995847701504,0.114502271652,-0.756749640635,1.04961411042,-0.768049614195,-0.55370495395,1.01427401219,-0.735769549383,0.247057199532,4966.04433861,0.0225997426625,0.0611816160044,0.158203125,0.0647271851187,51.035038864,61.0653870663,2.75961440634,6.98251376893,3531.4453125,white_crowned_sparrow
9,1.61597403821,0.423740945351,1.02789823621,-1.07321982774,1.31028049175,-0.112060207571,-1.10960953163,1.31843317835,-0.465717833588,-0.747819884205,1.3580332049,-1.15985827353,-0.0412807835254,6172.83377197,0.0160484038604,0.069819662508,0.158203125,0.0483163320839,56.0442079052,55.647564457,2.59180362965,3.32985711502,3531.4453125,white_crowned_sparrow
10,1.49757503315,0.26978956621,1.46727558776,-1.1394091458,1.69389365135,-0.0894300113869,-1.4589820112,1.89019940123,-0.636484602723,-0.63541777678,1.34485444771,-1.18634099243,-0.0695207937723,8864.99487037,0.026273870168,0.113738675129,0.158203125,0.0405462893913,60.5993799713,48.5905634525,2.06244547975,-8.61902522151,3531.4453125,white_crowned_sparrow
11,1.01943654019,-0.217085634697,1.0279640891,-1.51120848093,2.0593456199,-0.128912357891,-1.56370148731,1.7582016615,-0.93040754868,-0.376490886764,1.18670677605,-0.960975811622,-0.32837767832,13560.2401727,0.0189631606484,0.248180739836,0.1591796875,0.0699079123037,71.9510852837,53.0256887488,3.1636223445,-10.1822380192,3531.4453125,white_crowned_sparrow
12,0.140299637778,0.112334601631,1.21849532755,-1.6756060592,1.74993746867,0.0460480957263,-1.19983354477,1.20566117503,-0.522522109181,-0.167193105644,1.41939425012,-0.662444089213,0.238684146324,20187.0118177,0.0174371865842,0.201833382148,0.158203125,0.0442517952107,83.6253530181,62.8496800213,2.95793736207,-16.5222032899,3531.4453125,white_crowned_sparrow
13,-0.575522016067,0.287655185634,1.54500026062,-1.90985683716,1.24707727925,0.473229416091,-1.4019755776,1.50372357541,-0.695206176613,-0.563801778056,0.938202651421,-0.793027802587,0.0197856592149,23249.3594405,0.156863400978,0.356484480192,0.15625,0.0782911341705,103.733102539,81.4394449534,2.36806546075,-19.4447962177,3531.4453125,white_crowned_sparrow
14,0.0375199493949,0.0459935199447,1.33919740772,-2.03424860962,1.00984572276,0.295250954035,-1.22503210722,1.37307934019,-0.343149247571,-0.292300741165,1.13782709807,-0.591956828823,-0.0727426226242,17552.5355666,0.0634103197139,0.26207801956,0.15625,0.0696802521273,81.577298106,63.3225849707,2.95442456303,-13.4528895972,3488.37890625,white_crowned_sparrow
15,0.968099831175,0.142026824058,1.6320371338,-1.59447028647,1.1212258805,-0.115358256607,-1.25765087129,0.791671401788,-0.246774342366,-0.442227214446,1.06425059096,-0.734090818939,0.0820276139374,7887.50936781,0.160821085619,1.45464803056,0.15625,0.0801067746394,58.0853451624,58.202475509,2.57551553567,2.14656501322,3531.4453125,white_crowned_sparrow
16,1.27534699898,-0.0259272569034,1.571780565,-1.46158766888,1.08827842735,0.0708178829379,-1.1069577841,1.16948252398,0.128808635798,-0.453706013916,1.03981693518,-0.881594259482,0.745515443768,7657.08228633,0.0914033811223,0.221655973922,0.1572265625,0.103302439813,65.945571028,67.4158435785,2.85715585027,2.26586147511,3531.4453125,white_crowned_sparrow
17,1.10781350215,0.00637010534455,1.37908163319,-1.67709292206,1.48497290027,0.0322182014588,-1.46799182441,1.1986768867,-0.0377062478605,-0.0218694795391,0.98890187111,-1.24636055208,0.213691249965,12081.0934278,0.0247821349334,0.2711169785,0.158203125,0.0705806782914,69.7179897528,54.9930538109,3.08077035307,-5.49498371739,3531.4453125,white_crowned_sparrow
18,0.28673879116,-0.0188614870555,1.75303869692,-1.71023096489,1.28152899955,-0.0831309721799,-1.5130512017,1.039196976,-0.609168905394,-0.457051963312,1.10207317378,-0.918769492119,0.313987215786,16368.3553769,0.0150064412223,0.143473895835,0.1572265625,0.0770130409386,75.3528494745,53.2563421224,3.49918774049,-13.1618158045,3531.4453125,white_crowned_sparrow
19,0.59069783333,0.327236752804,1.53083242936,-2.15346587848,1.59339915059,0.385260561422,-0.700604639468,1.02411932296,-0.569898212471,-1.15868041073,1.03082976959,-0.846931143723,0.340628143498,18513.8481145,0.00757472496669,0.027903857105,0.1572265625,0.114133735541,81.7416495776,64.3144716402,3.38585743601,-8.58366514236,3531.4453125,white_crowned_sparrow
20,-0.327325768751,0.104257008774,1.45998720293,-2.0260470994,1.57714580868,0.510214013149,-0.709137626991,1.44792017077,-0.213363543236,-0.88462676394,0.937030404786,-1.31493737652,-0.0394878640712,19386.6123164,0.00715302166736,0.0145449739575,0.15625,0.0365243573155,71.9917331741,39.0600486606,2.11209776299,-67.7340361628,3531.4453125,white_crowned_sparrow
21,0.380146175625,0.474256573213,1.44984015205,-2.47494710106,1.37357501204,0.34535136008,-1.07376263616,1.48109905272,-0.362148790266,-0.956679334048,0.82978587081,-0.609006445677,0.0607741945611,20915.8630976,0.00197924739676,0.0126672544867,0.1572265625,0.124805174375,85.7200606411,67.619735437,3.30482102084,-10.312178449,3531.4453125,white_crowned_sparrow
22,-0.0794448704697,0.281205229584,1.60134317406,-1.93490478084,0.959500533954,0.773879563969,-1.76200353684,1.43514738699,-0.550417195515,-0.319445921543,0.887080670745,-1.02037793302,0.200859088792,23865.8012459,0.0133446797651,0.0405294300289,0.15625,0.077781540269,96.3771575842,76.1344163972,2.55344232527,-17.1435988875,3488.37890625,white_crowned_sparrow
23,-0.574856940528,0.68691998057,1.87074213105,-2.01727527014,0.140720386207,1.06142612078,-1.89100819867,1.4503610535,-0.367115771717,-0.428161011163,0.692772816503,-0.869032514279,-0.073551332465,26577.8473302,0.10176633367,0.219437345714,0.15625,0.0534007334984,115.15181082,84.0900583319,2.03286356238,-27.7151992883,10335.9375,white_crowned_sparrow
24,-0.364526810779,0.563240569832,1.92015355114,-0.83306808968,0.847612539284,0.732047059837,-1.69826951914,1.80890126291,-0.476503637307,-1.15414386128,1.09509719249,-0.704284896893,-0.242527375712,24673.5740564,0.1212953872,0.242716159268,0.154296875,0.0775885497505,112.370906883,83.5177706787,1.9844904201,-26.1257057476,10249.8046875,white_crowned_sparrow
25,1.06268711667,-0.0354578294503,1.73343426733,-1.08380524271,1.04135587348,0.945866132725,-2.15112837362,1.75347682746,-0.53927406005,-0.574138028391,1.23419389493,-0.511562952379,0.291425626587,16373.2602852,0.038285076415,0.564624224585,0.1552734375,0.14303922135,88.8565129132,78.6972358771,2.4598885242,-9.41745628282,3445.3125,white_crowned_sparrow
26,1.41987085545,0.0649388186142,1.92352295456,-1.68495268449,0.964604679846,0.748118931693,-1.66239516617,1.63081303996,-0.766273379828,-0.593616037444,1.22538156577,-0.940386410165,0.0601085633881,9884.52963091,0.127990149439,0.385305547749,0.15625,0.0540009604461,63.9321530348,51.9362063102,2.72322392907,-4.07892448082,3488.37890625,white_crowned_sparrow
27,1.32255703032,0.28745180338,1.93479312059,-1.76804611628,0.845943341231,0.276702842862,-2.03635689014,1.98273585404,-0.702053195739,-0.915417065882,0.941349994069,-0.999644232917,0.38011519337,15152.9722922,0.0901683339786,0.403211741658,0.15625,0.0381963699657,69.6341947096,41.4994226391,2.34443623656,-41.660402595,3488.37890625,white_crowned_sparrow
28,1.02237359874,0.265939501915,1.6533795516,-2.05661657223,0.760074206104,0.395321918951,-2.24761781463,1.93540529446,-0.538954784582,-0.395385663148,1.58781879759,-0.661115039681,0.459710920535,20481.2391511,0.003153804383,0.120585348801,0.15625,0.0672535403317,81.3587733,60.0213819894,3.31370891086,-14.709062787,3488.37890625,white_crowned_sparrow
29,0.79756706139,0.60928676715,1.67365965647,-1.52445316419,0.708200509804,0.628541972853,-2.05795113593,2.18651800965,-0.51273901962,-0.776760479895,1.34323641289,-0.699246092174,0.171281095685,23425.8900379,0.0795607004664,0.171196382876,0.15625,0.0381936437521,90.091768729,69.1215733828,2.89643797287,-16.8021214228,3488.37890625,white_crowned_sparrow
